name	dna_count	rna_count	ratio	log2	n_obs_bc	replicate
SLEA_bottom_12	30.096217806328266	26.27773087475272	0.8731240265422109	-0.1957414928445832	76	1
DNasePeakNoPromoter_lowest_02	35.53670545499944	5.858285790058694	0.1648516854629957	-2.600759457520099	202	1
genomic_random_01	15.246110336100502	5.01504167430617	0.3289390909385788	-1.604107627449693	69	1
DNasePeakNoPromoter_lowest_19	30.015779724197863	5.4935889900357875	0.1830233643941294	-2.4499002630779128	191	1
DNasePeakNoPromoter_89_shuffled	25.470684331342508	8.895180951368742	0.3492321146794996	-1.517741862499321	83	1
DNasePeakNoPromoter_lowest_21	30.31494031945565	14.436835884483894	0.4762284118771153	-1.0702744002525164	42	1
DNasePeakNoPromoter_71_shuffled	15.050647383073574	6.000044346134212	0.3986568945121954	-1.3267804750937986	103	1
SLEA_bottom_04	30.91572373709268	17.08743812066093	0.5527102734508985	-0.8554046661259216	53	1
DNasePeakNoPromoter_lowest_45	28.58016723070985	10.275847267523066	0.3595446865153924	-1.475757005703528	100	1
genomic_random_21	32.011592492637135	9.379783326341109	0.293012080810991	-1.7709679470766762	96	1
SLEA_top_42	29.447966539591377	96.9619892898639	3.2926548310051613	1.7192512821435564	72	1
DNasePeakNoPromoter_84	21.50454451727756	11.630193485266602	0.5408249161437698	-0.8867664758689561	53	1
SLEA_top_48	28.9595429135454	44.71873297247016	1.5441795164368295	0.6268404808563011	62	1
genomic_random_11	32.59940665361327	10.918853320876938	0.3349402471307467	-1.578024351129292	40	1
DNasePeakNoPromoter_64_shuffled	25.144704360285157	18.927438881016545	0.7527405615836754	-0.4097753813984436	66	1
DNasePeakNoPromoter_lowest_06	30.41659512489892	6.388618646645761	0.2100372714438395	-2.2512827357768757	167	1
DNasePeakNoPromoter_68_shuffled	27.95120228285092	6.833040912549567	0.2444632199861358	-2.032310669935117	36	1
DNasePeakNoPromoter_35	26.533581497213508	32.198214206862374	1.213489185779302	0.2791612517176497	94	1
DNasePeakNoPromoter_67_shuffled	26.486886600852564	9.334481237979295	0.3524189678706457	-1.504636519901201	58	1
DNasePeakNoPromoter_93_shuffled	36.37837719436639	11.557717109116936	0.3177084301304892	-1.6542247236080887	78	1
SLEA_top_22	20.814254980589386	106.1770540358938	5.101170045956998	2.3508281933382533	114	1
DNasePeakNoPromoter_81_shuffled	13.284058162045376	8.092440374461065	0.6091843528344695	-0.7150492088369849	78	1
SLEA_top_29	38.09427568827316	33.37118772775003	0.8760158088009777	-0.1909711895894766	120	1
DNasePeakNoPromoter_70_shuffled	19.234097530497163	7.8056490891500845	0.4058235161162939	-1.3010756280151337	71	1
SLEA_bottom_15	31.23758606641036	14.074323377708785	0.450557330127466	-1.1502174047680802	74	1
DNasePeakNoPromoter_lowest_05	28.465838918668656	4.647547620597287	0.1632675444372483	-2.6146900653661147	78	1
genomic_random_24	13.662860416582374	7.314634707390457	0.5353662764872291	-0.901401830538776	129	1
DNasePeakNoPromoter_51_shuffled	20.83635079267068	29.605380102731903	1.4208524514352956	0.5067567455484382	64	1
DNasePeakNoPromoter_23_shuffled	19.543420847501377	8.454256033520723	0.4325883426187181	-1.2089333067783383	67	1
DNasePeakNoPromoter_95_shuffled	15.408996130289609	7.576830193655934	0.4917147184404886	-1.0241065550566792	77	1
SLEA_bottom_34	44.00581847010827	13.669543846406883	0.3106303739286695	-1.6867291892645817	43	1
SLEA_bottom_08	28.290004734764267	21.269834624016426	0.7518498078538288	-0.4114836020077795	59	1
DNasePeakNoPromoter_28	34.71289528501979	33.08009140476873	0.9529626132639044	-0.0695084796155137	58	1
DNasePeakNoPromoter_79	30.565873379138687	19.604071961787184	0.6413712351228619	-0.6407684431286613	68	1
SLEA_bottom_50	30.968661620204145	62.26207308019949	2.0104864021498217	1.0075445785568955	63	1
DNasePeakNoPromoter_42	31.531728195116944	11.638326487703852	0.3690989093806213	-1.4379206201959938	87	1
DNasePeakNoPromoter_lowest_18	39.33691929666956	13.734295058118828	0.3491451619415868	-1.5181011132614126	51	1
DNasePeakNoPromoter_30	17.385915295553204	13.026758419570276	0.7492707860426613	-0.4164408927855423	94	1
DNasePeakNoPromoter_29_shuffled	22.89871222960831	18.228611846361954	0.7960540166443133	-0.3290617660018021	85	1
DNasePeakNoPromoter_13_shuffled	30.710022248431013	9.516309966076388	0.3098763618304633	-1.690235388271246	104	1
SLEA_bottom_03	34.14974714172006	23.093660420569595	0.6762468935635699	-0.5643780331578555	65	1
genomic_random_15	28.498003708407268	13.738803053870926	0.4820970336886372	-1.0526045419336567	78	1
DNasePeakNoPromoter_100_shuffled	31.76272986687605	10.668465947061865	0.3358800075363653	-1.5739821697720229	59	1
DNasePeakNoPromoter_53_shuffled	39.676943392039334	11.431697394532485	0.2881194068196822	-1.795261255703147	95	1
DNasePeakNoPromoter_41_shuffled	21.810407841921553	18.840913446131893	0.8638496621744951	-0.2111478363265173	59	1
genomic_random_29	34.13434703026946	9.286262182851337	0.2720503829944811	-1.8780542354517396	29	1
DNasePeakNoPromoter_71	24.2921358021868	58.21359154509983	2.396396595965818	1.2608666892972349	49	1
SLEA_top_17	28.47987053835329	75.63708641814608	2.655808646190547	1.4091512027326132	148	1
DNasePeakNoPromoter_lowest_14	35.67727170992888	11.859895851399727	0.3324216029696898	-1.58891395380042	73	1
genomic_random_12	30.586332464399153	8.290240484369527	0.2710439538319582	-1.8834012697528064	26	1
DNasePeakNoPromoter_lowest_22	20.87620990466049	6.078223292073722	0.291155498044537	-1.780138232677585	50	1
DNasePeakNoPromoter_25	24.011458174592537	49.36635480298733	2.055949890424555	1.0398051022180834	108	1
DNasePeakNoPromoter_11_shuffled	26.869917861850887	8.882536481014172	0.3305754980972731	-1.5969482973095577	93	1
DNasePeakNoPromoter_lowest_41	28.519587975205543	4.05761912385769	0.1422748157296422	-2.81324778395383	75	1
genomic_random_39	40.492357559320695	11.376233925290558	0.2809476802782981	-1.8316266065440017	61	1
DNasePeakNoPromoter_63	38.330616381721605	12.159390033683556	0.3172239630219435	-1.656426338892335	58	1
SLEA_top_27	30.628346657344764	94.4921269596908	3.085120069222911	1.6253266384513838	55	1
SLEA_top_16	28.70971523489572	93.35133030332476	3.251558907482972	1.7011315608729638	66	1
DNasePeakNoPromoter_65_shuffled	31.18839009394075	39.23260105836035	1.257923250933764	0.3310439024437495	72	1
SLEA_bottom_49	33.359941425896096	14.343479284082097	0.4299611651280592	-1.2177217360198616	69	1
DNasePeakNoPromoter_lowest_38	28.169003859080927	11.03462533536174	0.3917293416041219	-1.352070900728483	104	1
genomic_random_10	33.254197182364145	14.738061242700722	0.4431940173409697	-1.173989688253803	22	1
DNasePeakNoPromoter_24	33.50277506827882	21.048121905400972	0.6282501035363427	-0.670589091023603	91	1
SLEA_bottom_21	36.93340682194889	21.851864432156553	0.591655801954624	-0.7571699684025982	42	1
DNasePeakNoPromoter_90_shuffled	25.553339859098024	7.1671224858284335	0.2804769366880489	-1.8340459504124935	70	1
DNasePeakNoPromoter_lowest_29	35.36250591845533	15.39882348962703	0.4354562294068233	-1.199400383620741	71	1
SLEA_bottom_24	31.837465701856935	11.082890262430528	0.3481084319404265	-1.5223913352029306	50	1
DNasePeakNoPromoter_lowest_08	25.281524734546405	4.1889080527751865	0.1656904833374695	-2.593437353137421	78	1
SLEA_bottom_31	32.00541139844319	21.97473291109881	0.6865942961185528	-0.5424702227300585	88	1
SLEA_top_21	25.31721980608559	62.14516426963142	2.454659901269782	1.2955231496964354	81	1
DNasePeakNoPromoter_43	28.040885284827983	21.569009510730183	0.76919859311291	-0.3785719709392507	84	1
DNasePeakNoPromoter_44	35.64791015783886	34.36547138539479	0.964024854002218	-0.0528577531172685	68	1
DNasePeakNoPromoter_lowest_36	35.86632853013682	5.127156915785966	0.1429518193220656	-2.806399113881488	86	1
SLEA_bottom_16	33.86395661191554	12.743319991918598	0.3763092463753828	-1.410009356276085	51	1
DNasePeakNoPromoter_lowest_47	14.62382011830048	3.6971965161169345	0.2528201582218728	-1.983816595742253	48	1
genomic_random_18	35.967198438945	9.769915907171224	0.2716340535601025	-1.8802637396691533	96	1
DNasePeakNoPromoter_32_shuffled	17.21335037946831	6.519257340748699	0.3787326230531344	-1.4007483982758475	30	1
DNasePeakNoPromoter_22	24.963411429439287	14.30720251826584	0.5731268964863269	-0.8030734922701531	90	1
SLEA_bottom_18	36.00493853384186	13.619608589917162	0.3782705691086178	-1.4025095613041187	58	1
SLEA_top_50	36.58107605800215	128.99386878818413	3.5262458814402917	1.8181330757830871	52	1
genomic_random_04	14.850840808868266	9.85882555443369	0.6638563890972715	-0.5910569152816414	44	1
SLEA_bottom_26	35.74829980633611	60.97211657312792	1.7055948647471366	0.7702749995095666	72	1
DNasePeakNoPromoter_51	32.71561176288233	43.99232514585605	1.344689057466068	0.427272606154591	79	1
SLEA_bottom_07	36.111092321890624	31.492245479660696	0.8720934055093655	-0.1974454318480079	70	1
DNasePeakNoPromoter_35_shuffled	30.310719358676	7.744942035243473	0.2555182522590509	-1.9685017450039108	41	1
SLEA_bottom_40	38.83338973289367	25.117717201039827	0.6468072288771629	-0.6285922920699822	45	1
genomic_random_34	13.700896450684912	8.628346247853194	0.6297650871904708	-0.6671143150788645	73	1
SLEA_top_44	26.20072294796531	74.98790907192667	2.8620549601189555	1.51705137644255	44	1
genomic_random_36	17.151874128113064	9.67638488190382	0.5641590423080112	-0.8258261641712524	55	1
DNasePeakNoPromoter_lowest_26	7.623055168050251	2.395372542830872	0.3142273655410966	-1.6701192668610716	39	1
DNasePeakNoPromoter_46_shuffled	29.41934624114208	10.771348427893068	0.3661314680347878	-1.4495663200793032	44	1
SLEA_top_13	38.042675314841254	81.42541287250775	2.1403703130400498	1.0978604239944851	69	1
DNasePeakNoPromoter_45_shuffled	29.57463069826903	9.415983571725462	0.3183804277318184	-1.651176445193452	35	1
genomic_random_17	20.592149025382493	17.096732980589216	0.8302549170324708	-0.2683737330373001	76	1
SLEA_bottom_30	28.576042870396023	40.086769045749314	1.4028103620770418	0.4883199924341506	60	1
DNasePeakNoPromoter_49_shuffled	26.36905875740653	8.856839654164567	0.3358800075363654	-1.5739821697720224	52	1
DNasePeakNoPromoter_69_shuffled	41.30969895829136	10.536188471707458	0.2550536251146589	-1.9711274887701349	34	1
DNasePeakNoPromoter_19	22.407162160632556	28.38417850600031	1.2667457977284091	0.3411270429070777	98	1
DNasePeakNoPromoter_lowest_17	39.874442417493626	15.824633088384942	0.3968615516349489	-1.3332922955943711	25	1
DNasePeakNoPromoter_65	35.14478955410961	22.385917384533744	0.6369626242908055	-0.6507193744187922	70	1
DNasePeakNoPromoter_24_shuffled	18.95176215390271	7.984575142769572	0.4213104342450456	-1.24704444851681	23	1
DNasePeakNoPromoter_lowest_46	20.111890230600665	6.6811749808978345	0.3322002509108908	-1.5898749319189178	46	1
SLEA_top_36	36.59066480664121	120.54248232344784	3.2943507028483774	1.7199941465421589	44	1
DNasePeakNoPromoter_02_shuffled	25.361318155244103	9.646522910042874	0.3803636250684473	-1.394548809894376	51	1
DNasePeakNoPromoter_33_shuffled	35.88699817574426	10.54149726670496	0.2937414050370441	-1.7673814562883423	64	1
DNasePeakNoPromoter_80_shuffled	25.82224092961166	9.281184551599967	0.3594259916054291	-1.476233354919844	73	1
genomic_random_14	36.449034273464314	11.179945137224124	0.3067281578256619	-1.7049674819479896	60	1
DNasePeakNoPromoter_21	18.319922903862704	7.869860455166755	0.4295793435630353	-1.219003472270864	61	1
SLEA_bottom_10	27.73494539865091	13.842024062988338	0.4990824342369769	-1.0026499674157558	46	1
DNasePeakNoPromoter_76_shuffled	35.211254823851164	22.31463497283021	0.633735863276161	-0.658046434560497	27	1
DNasePeakNoPromoter_79_shuffled	33.713868987269855	13.80286699350322	0.409412132399135	-1.2883742394905746	111	1
DNasePeakNoPromoter_lowest_12	32.96063853614108	21.64749640147755	0.6567681138137309	-0.606544009122875	34	1
genomic_random_23	33.2406691341511	11.962484727702792	0.3598749676014394	-1.4744323409805415	48	1
DNasePeakNoPromoter_36	30.736549363484663	12.71235202109984	0.4135907343002609	-1.2737242296619813	51	1
SLEA_bottom_19	38.404758947898735	43.17327131765374	1.1241646217913812	0.1688533181670345	78	1
DNasePeakNoPromoter_lowest_50	34.56661222753821	16.47816405876699	0.4767075219954392	-1.0688237049320488	57	1
DNasePeakNoPromoter_18	23.785598365883573	34.912579560753024	1.467803291038044	0.5536586370780484	60	1
SLEA_bottom_42	32.87766650710108	21.772379483799725	0.6622239896221715	-0.5946088203619802	48	1
SLEA_bottom_47	30.3391472752522	16.374967509561653	0.5397306444047225	-0.8896884930397998	82	1
DNasePeakNoPromoter_28_shuffled	30.586332464399153	12.345897699744548	0.403640995994355	-1.3088553849769882	26	1
genomic_random_03	29.312462134288467	13.170235589634322	0.4493049928490429	-1.154233001157478	27	1
SLEA_bottom_48	26.774804880374028	13.732574615295569	0.5128916784510936	-0.9632739307757427	53	1
genomic_random_44	8.308726796922494	4.703199123712209	0.5660553341884159	-0.820985005686702	62	1
SLEA_bottom_17	31.499039279301986	40.85843953666484	1.2971328799704986	0.3753262787067044	105	1
SLEA_bottom_23	33.24151925739946	18.67724010527997	0.5618648161251678	-0.8317050330635982	60	1
genomic_random_26	16.69812084430055	9.08688743738962	0.5441862304219209	-0.8778276424404069	13	1
DNasePeakNoPromoter_47_shuffled	17.218244011416985	6.188972078554615	0.3594426977832851	-1.4761662997808314	66	1
DNasePeakNoPromoter_76	31.675708689158576	58.42425859042305	1.8444499273482555	0.8831906236508302	72	1
DNasePeakNoPromoter_07	26.42659124924087	34.710027801692874	1.313450814534771	0.3933621761431216	54	1
DNasePeakNoPromoter_13	22.15000935622148	54.85771525075172	2.4766452405738293	1.3083872289720857	52	1
genomic_random_33	28.149719344518896	12.228477477056758	0.4344085043049566	-1.2028757481942325	63	1
DNasePeakNoPromoter_lowest_03	30.78381294638872	7.563292282915494	0.2456905613377809	-2.025085659949743	60	1
DNasePeakNoPromoter_58	27.086174746050897	95.30096517624273	3.518435735933417	1.8149341624979072	46	1
genomic_random_32	34.84825219680114	13.975402830922013	0.4010359759794458	-1.318196431675872	27	1
SLEA_top_15	28.075154399404585	102.41334544671444	3.6478283962308833	1.867037862800396	40	1
DNasePeakNoPromoter_lowest_25	41.78563573597915	18.071531415568103	0.4324819066952181	-1.209288317437652	8	1
genomic_random_50	30.20988529560655	8.812108140759694	0.2916961800593544	-1.777461601505268	17	1
SLEA_top_10	33.64617456488488	46.00509825256285	1.3673203223696184	0.4513512629575519	57	2
SLEA_top_32	28.515954016446305	82.12052722772923	2.8798099190497712	1.525973590176526	87	2
genomic_random_25	14.528545002106268	6.119854286269444	0.4212296747803873	-1.24732101998985	101	2
DNasePeakNoPromoter_59	27.96087297808396	49.19216057723269	1.759321342212385	0.8150190169060709	171	2
no_BC	4.0430267166488285	3.9921444069637015	0.9874147975635188	-0.0182718291768557	20224	2
SLEA_top_24	36.75935387531595	104.89764616849692	2.8536313920070313	1.5127989916924398	106	2
DNasePeakNoPromoter_100	26.96679756082447	17.69577621601585	0.6562060688186079	-0.6077791584311777	87	2
SLEA_bottom_25	30.49184569942693	15.568114900107306	0.5105664987803574	-0.9698292175988128	63	2
genomic_random_05	31.799145681653066	31.735351607385457	0.9979938431394898	-0.0028971796249512	98	2
DNasePeakNoPromoter_62	28.49682862810529	20.90653018754421	0.7336440998534456	-0.4468477319527167	65	2
DNasePeakNoPromoter_lowest_27	28.86176171374727	4.055516743759637	0.1405152181624428	-2.8312017083661147	110	2
genomic_random_09	19.755884364708535	8.428095661580244	0.426611915011813	-1.2290038350494703	148	2
DNasePeakNoPromoter_03	25.901240210396757	45.69613475225433	1.7642450469963171	0.8190509597238772	153	2
DNasePeakNoPromoter_52_shuffled	24.152407940416424	11.550557653704422	0.4782362769873484	-1.0642045239246518	96	2
SLEA_top_37	29.353646025782552	96.89555305674186	3.3009716398308537	1.7228907437554972	109	2
DNasePeakNoPromoter_56	26.98258916587668	13.956103837842283	0.5172262658726525	-0.9511325546927076	108	2
DNasePeakNoPromoter_82_shuffled	21.48554264692217	6.803872369684313	0.3166721214117892	-1.658938231219796	93	2
DNasePeakNoPromoter_94_shuffled	24.47824703080596	10.70320669511013	0.437253806681504	-1.1934571507481595	101	2
DNasePeakNoPromoter_32	24.48814723182954	40.46221241889813	1.6523182434278083	0.724491582639468	69	2
SLEA_bottom_41	33.0419209162042	13.279299204501324	0.4018924698166982	-1.3151185487419657	33	2
SLEA_top_05	30.638872122298444	137.77696428572511	4.4968027457333655	2.168899600930713	65	2
DNasePeakNoPromoter_68	17.186368199975533	7.310328899648781	0.4253562366747844	-1.233256487494096	103	2
SLEA_top_39	18.005290125717888	65.04232652362782	3.612400914924692	1.852958016261829	52	2
DNasePeakNoPromoter_03_shuffled	35.68356109316954	11.260471533143209	0.3155646798743599	-1.6639923566515713	51	2
SLEA_bottom_33	26.836325733511828	25.881480706096127	0.9644196811106918	-0.0522670022722314	72	2
DNasePeakNoPromoter_59_shuffled	31.201875741586935	9.781305568652872	0.3134845369445533	-1.6735338130198532	191	2
DNasePeakNoPromoter_10_shuffled	23.258980470319756	7.784228276692449	0.3346762463051947	-1.5791619357177304	60	2
SLEA_top_23	32.18802857792027	112.5662399161708	3.4971461406426996	1.806178085419433	51	2
DNasePeakNoPromoter_36_shuffled	27.95038896121929	11.194513678409535	0.4005136992526917	-1.3200765051724404	27	2
DNasePeakNoPromoter_31	35.549803471412545	16.48213503289234	0.4636350534580729	-1.108938448434405	48	2
DNasePeakNoPromoter_99	18.102879774095765	91.47472630196374	5.053048323994235	2.3371539769979153	122	2
DNasePeakNoPromoter_83	26.45729721541996	34.85257016030448	1.3173140807441035	0.3975993613193679	99	2
DNasePeakNoPromoter_lowest_39	32.0802733411697	8.360739017107942	0.2606193197979495	-1.9399840595478324	40	2
SLEA_top_45	32.75000060520065	98.12671523620844	2.9962355243628935	1.5831510338350874	72	2
DNasePeakNoPromoter_72_shuffled	24.315414777128627	10.027008220497022	0.4123724934327892	-1.2779799913559011	56	2
genomic_random_40	24.155969434327787	8.782114784486657	0.3635587802991044	-1.45973945649149	94	2
DNasePeakNoPromoter_lowest_32	21.673541145082737	4.292328241563095	0.198044620988801	-2.336102577579026	93	2
SLEA_bottom_38	35.18593320037363	16.914433805792623	0.4807157937085213	-1.0567438915142104	79	2
DNasePeakNoPromoter_54_shuffled	7.366156419121159	3.946628896940884	0.5357785895906549	-0.9002911645255725	72	2
DNasePeakNoPromoter_18	23.209584173832457	33.646543788943745	1.4496831798855918	0.5357376417920455	61	2
DNasePeakNoPromoter_94	26.301234046557315	32.70270386610347	1.2433904739304076	0.3142794310154965	54	2
DNasePeakNoPromoter_17	35.88469292440411	29.594006905157126	0.8246972314212314	-0.2780635305572027	55	2
DNasePeakNoPromoter_20	20.14326164050656	44.58450119606296	2.2133705053210915	1.1462449700944517	94	2
SLEA_top_33	27.326822046694176	88.65283926397697	3.24416937734264	1.697849144300306	130	2
DNasePeakNoPromoter_15	32.25446413742063	37.171301186136574	1.1524389624880356	0.204690342109942	75	2
SLEA_bottom_46	31.32313601627681	19.760213270005803	0.6308504122875045	-0.6646301420336121	53	2
DNasePeakNoPromoter_lowest_31	25.1520107115775	4.80420185127016	0.1910066716478766	-2.3883050640336347	107	2
DNasePeakNoPromoter_66_shuffled	43.94852617764094	12.53034087251882	0.285114017745917	-1.810389123182992	70	2
SLEA_top_06	37.21304187035716	107.64187627182322	2.8925847192719725	1.5323592142277174	130	2
DNasePeakNoPromoter_lowest_01	37.2658191824585	13.141103194249029	0.3526315396398078	-1.503766578689249	87	2
SLEA_top_08	30.78323795687252	79.82090343451254	2.592998941383036	1.3746216171970866	92	2
DNasePeakNoPromoter_lowest_44	22.79985357602686	4.8837058343487	0.2141989999218119	-2.2229763506125018	95	2
DNasePeakNoPromoter_50	43.171414331417054	28.777674745509156	0.6665909651370127	-0.5851263313551337	158	2
SLEA_top_31	31.887024389107143	89.47842573170108	2.806107733347098	1.4885703986163863	64	2
SLEA_top_41	34.878668737684514	110.48721747748952	3.1677590193720344	1.6634625895903783	75	2
DNasePeakNoPromoter_95	34.16287916113234	30.05385017465116	0.8797224037499718	-0.1848797414935628	61	2
DNasePeakNoPromoter_55	31.527535515445855	69.62976429778077	2.2085381289529593	1.143091739770642	85	2
DNasePeakNoPromoter_48_shuffled	33.69047169564725	10.794453671600625	0.3204007877691796	-1.6420503999831502	112	2
SLEA_bottom_22	34.03469107440227	21.600383130775093	0.6346578284949057	-0.6559491127402461	53	2
DNasePeakNoPromoter_64	20.781367087609937	89.53635782037095	4.30849219124537	2.1071830691273252	81	2
SLEA_top_30	34.31628400144897	108.8066848047847	3.1707012565868276	1.6648019531452385	85	2
DNasePeakNoPromoter_78_shuffled	33.81625806769149	15.512597678016318	0.458731940327758	-1.1242767328169496	118	2
SLEA_top_47	30.66001070941219	64.54082158263326	2.1050488923286688	1.0738537420332157	75	2
genomic_random_38	35.010809795591804	9.358686721655632	0.2673084906146324	-1.9034224317430275	90	2
genomic_random_06	14.464996414454898	8.687818091076199	0.600609764575845	-0.7355001647964401	36	2
DNasePeakNoPromoter_33	35.96620974594369	42.51761779250666	1.1821545304006311	0.2414186359136916	72	2
genomic_random_37	49.7546977691382	9.420064169810578	0.1893301455376068	-2.4010239566662537	47	2
DNasePeakNoPromoter_26	35.6122869372735	16.073172944233377	0.4513378478766112	-1.1477203310624011	187	2
genomic_random_47	25.24551261013355	9.135825108070906	0.3618791683557966	-1.4664200338052416	82	2
DNasePeakNoPromoter_lowest_43	36.87301312960851	9.349525908498178	0.2535601274469929	-1.9796001966383483	103	2
SLEA_bottom_35	41.92950355248268	12.603579507434135	0.3005897623294867	-1.7341322209890295	68	2
DNasePeakNoPromoter_01	23.84576141590832	23.427591465513313	0.9824635521969104	-0.0255242081676499	100	2
DNasePeakNoPromoter_lowest_10	21.257453371721148	3.3442013110216338	0.157319000189855	-2.668235172231007	68	2
DNasePeakNoPromoter_85_shuffled	30.021690671510164	7.02055009641946	0.2338492582991599	-2.0963492419261924	73	2
SLEA_bottom_13	31.47456843893824	40.09417077585403	1.2738592700210687	0.349205904236898	91	2
DNasePeakNoPromoter_85	32.223485758552485	142.00627310894325	4.406918425057511	2.1397701916336787	88	2
DNasePeakNoPromoter_74_shuffled	32.196017664189306	10.37927088319221	0.3223774751104317	-1.63317715028245	157	2
SLEA_bottom_09	30.447618238888342	19.471669246688105	0.6395137082288583	-0.6449528107111301	65	2
genomic_random_27	33.421616125915435	7.8892090110802995	0.2360510928423635	-2.0828289327054277	87	2
genomic_random_02	37.219098590939744	8.364921710334956	0.2247481004919133	-2.1536191723510982	34	2
genomic_random_41	21.74371569969567	8.996793230521916	0.4137652163400866	-1.273115726448539	154	2
DNasePeakNoPromoter_96	34.51037063598839	59.11517200472245	1.712968331411529	0.7764984797710845	102	2
SLEA_top_25	12.932371082360865	57.98317675002457	4.48356889705329	2.1646475671747485	105	2
genomic_random_19	26.24003280386609	6.325513725182539	0.2410634838936088	-2.0525149657033968	32	2
DNasePeakNoPromoter_lowest_24	34.89059306887688	4.856452415205272	0.139190881783472	-2.8448633897110263	77	2
DNasePeakNoPromoter_97	16.867331502155164	11.95302900784678	0.7086496762288406	-0.4968554931949036	90	2
DNasePeakNoPromoter_63_shuffled	34.48307517884151	9.298808315653725	0.2696629655976676	-1.890770693511483	87	2
SLEA_bottom_39	38.678904641213784	39.66568223618217	1.0255120356722032	0.0363444237560466	108	2
DNasePeakNoPromoter_92_shuffled	28.747309520571427	8.702063275337434	0.3027087898124964	-1.723997527304405	123	2
SLEA_top_28	30.294615132160256	111.1645913545831	3.669450523455326	1.8755640449660336	82	2
DNasePeakNoPromoter_29	29.748766210860076	50.00001532084103	1.6807424874846757	0.7490987010834738	36	2
SLEA_top_02	26.507788240640224	87.51156250354295	3.301352859359848	1.7230573467525625	99	2
DNasePeakNoPromoter_01_shuffled	41.95563762350766	15.354744293648258	0.3659757106168975	-1.4501801931960137	83	2
DNasePeakNoPromoter_62_shuffled	22.54482986579368	8.437151526448988	0.3742388643726392	-1.4179687059340194	85	2
DNasePeakNoPromoter_39_shuffled	18.09261737059571	7.789134067345075	0.4305144970347987	-1.215866275504342	77	2
DNasePeakNoPromoter_10	21.567502583312365	16.85090514599622	0.7813099862120538	-0.3560330409601489	115	2
DNasePeakNoPromoter_27	28.921613569153	41.038192921112376	1.418945482519087	0.5048191604976281	113	2
DNasePeakNoPromoter_58_shuffled	34.963677679410765	9.645055711025009	0.2758593017434416	-1.8579954671338328	92	2
DNasePeakNoPromoter_lowest_37	24.96842771563208	13.36254300107816	0.5351775912070034	-0.9019103857304012	81	2
SLEA_bottom_45	28.17579532380977	35.11980940173375	1.2464531701100194	0.3178286810490847	55	2
DNasePeakNoPromoter_07_shuffled	29.705553171257144	13.038035718215705	0.4389090364030387	-1.1880061217058742	59	2
DNasePeakNoPromoter_41_shuffled	21.893239624197783	19.209113879422237	0.8773993346416907	-0.1886944825688524	60	2
SLEA_top_26	33.345114572551395	102.9815864699646	3.088356054254966	1.6268390894246558	95	2
DNasePeakNoPromoter_26_shuffled	31.502793235645218	8.960374565569506	0.2844311137283819	-1.8138488058567668	139	2
DNasePeakNoPromoter_lowest_35	31.70115083472485	7.097798034395834	0.2238971724212939	-2.159091786257082	69	2
SLEA_top_34	35.091262528085636	140.0080720022112	3.989827151136394	1.9963262467985277	109	2
DNasePeakNoPromoter_lowest_30	25.91872627973711	4.915353050913943	0.1896448536036547	-2.398627873169405	134	2
DNasePeakNoPromoter_lowest_09	38.35090371509994	8.885557665641212	0.2316909591401021	-2.1097263452820267	67	2
DNasePeakNoPromoter_78	33.112718865384466	35.91993186627916	1.0847774842140585	0.1173991391272409	42	2
SLEA_bottom_20	41.87785032975095	28.8208522370467	0.6882123129556087	-0.5390743910119945	50	2
DNasePeakNoPromoter_16	30.519019688694776	29.2994562261011	0.960039232090884	-0.0588347319843338	89	2
DNasePeakNoPromoter_55_shuffled	25.696325335314505	9.646336254799708	0.375397498627663	-1.4135090577433191	27	2
DNasePeakNoPromoter_93	33.56283265610778	64.01792117157954	1.9074051891722417	0.9316113472246852	128	2
SLEA_top_12	34.48537022544242	121.98399556106568	3.537267970841415	1.822635516624332	99	2
DNasePeakNoPromoter_16_shuffled	22.23007638170093	8.799469971799459	0.3958362454859981	-1.3370243733842992	107	2
DNasePeakNoPromoter_91_shuffled	32.128690834605855	8.41899086532651	0.2620396488816284	-1.9321429742805127	116	2
SLEA_top_04	31.831298508429253	103.9795309363316	3.2665815033840597	1.707781636390238	160	2
DNasePeakNoPromoter_72	30.330680150174736	46.21666881188482	1.52375972391831	0.6076354274764713	69	2
DNasePeakNoPromoter_88_shuffled	26.19923197540526	9.094638157520173	0.3471337696485849	-1.526436375544114	134	2
DNasePeakNoPromoter_70	20.44185257181647	43.7009466599472	2.1378173287580813	1.0961385835757635	71	2
DNasePeakNoPromoter_73_shuffled	33.73957570708474	8.878202071547138	0.2631391143926823	-1.9261023806058908	95	2
DNasePeakNoPromoter_27_shuffled	26.78487313514169	7.56370358551594	0.2823871349830057	-1.824253731203899	81	2
SLEA_top_20	35.060349655501795	77.06861240607174	2.198170102789544	1.1363030318537628	97	2
DNasePeakNoPromoter_37_shuffled	30.82056331153804	14.80163475256372	0.4802519215157418	-1.05813670867863	71	2
DNasePeakNoPromoter_73	32.38688021834256	46.38659311161422	1.4322649418187186	0.5182983884772673	145	2
DNasePeakNoPromoter_lowest_38	27.62441668301151	10.619214612121386	0.3844140759233478	-1.379266931270459	103	2
SLEA_top_49	31.00990465611404	119.58757569674572	3.856431582841625	1.9472665161901035	59	2
DNasePeakNoPromoter_75	22.66270247386604	28.076793030019495	1.23889871750277	0.3090582490369377	129	2
